config,metric,interval,primary,n,mean,ci_low,ci_high
full,truthfulness,bootstrap,True,480,0.8041666666666667,0.7697916666666667,0.8364583333333333
one-step,truthfulness,bootstrap,True,479,0.7755741127348643,0.7369519832985386,0.8110647181628392
no-judge-refine,truthfulness,bootstrap,True,480,0.8197916666666667,0.7885416666666667,0.85
no-rephrase,truthfulness,bootstrap,True,480,0.7625,0.7239583333333334,0.7989583333333333
no-rerank,truthfulness,bootstrap,True,480,0.81875,0.7875,0.8479166666666667
full,perfect_rate,wilson,True,480,0.7145833333333333,0.6726031661710188,0.7531561321373579
one-step,perfect_rate,wilson,True,479,0.7139874739039666,0.6719417705061316,0.7526282332808213
no-judge-refine,perfect_rate,wilson,True,480,0.7229166666666667,0.6812284181166749,0.7610652218735804
no-rephrase,perfect_rate,wilson,True,480,0.7020833333333333,0.6596963190580541,0.7412614667275043
no-rerank,perfect_rate,wilson,True,480,0.7208333333333333,0.6790705229779365,0.7590895315918492
full,acceptable_rate,wilson,False,480,0.22083333333333333,0.18602235116622934,0.26007720249083416
one-step,acceptable_rate,wilson,False,479,0.1524008350730689,0.12298937657798178,0.18734325141687028
no-judge-refine,acceptable_rate,wilson,False,480,0.22291666666666668,0.1879660927766154,0.2622670463009178
no-rephrase,acceptable_rate,wilson,False,480,0.15833333333333333,0.12840542168542363,0.19368656935754958
no-rerank,acceptable_rate,wilson,False,480,0.22083333333333333,0.18602235116622934,0.26007720249083416
full,missing_rate,wilson,True,480,0.04375,0.028790734969356763,0.06595405794778436
one-step,missing_rate,wilson,True,479,0.11899791231732777,0.0929900530215953,0.151068232918708
no-judge-refine,missing_rate,wilson,True,480,0.03958333333333333,0.02548509511252227,0.0609925269636795
no-rephrase,missing_rate,wilson,True,480,0.12083333333333333,0.09464618560887236,0.15304126786564676
no-rerank,missing_rate,wilson,True,480,0.04583333333333333,0.03045979395060108,0.0684185843870097
full,hallucination_rate,wilson,True,480,0.020833333333333332,0.011354857070310935,0.03792049622166375
one-step,hallucination_rate,wilson,True,479,0.014613778705636743,0.0070965532423677875,0.02985441377747061
no-judge-refine,hallucination_rate,wilson,True,480,0.014583333333333334,0.007081732154601205,0.029792864875964456
no-rephrase,hallucination_rate,wilson,True,480,0.01875,0.009895177573222579,0.035246590298282435
no-rerank,hallucination_rate,wilson,True,480,0.0125,0.0057411122642340474,0.02699989934586194
full,nugget_recall,bootstrap,True,470,0.8423758865248226,0.8156019503546099,0.8676950354609929
one-step,nugget_recall,bootstrap,True,469,0.7951314854299928,0.7618328002842929,0.8263326226012794
no-judge-refine,nugget_recall,bootstrap,True,470,0.8572340425531916,0.8320921985815604,0.8810656028368794
no-rephrase,nugget_recall,bootstrap,True,470,0.7945390070921986,0.7607801418439716,0.8262774822695036
no-rerank,nugget_recall,bootstrap,True,470,0.8503191489361701,0.8245008865248227,0.8748590425531915
full,contradiction_rate,wilson,False,470,0.02127659574468085,0.011597287221893526,0.03871797831023448
one-step,contradiction_rate,wilson,False,469,0.014925373134328358,0.0072482491188174975,0.030484184211356652
no-judge-refine,contradiction_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
no-rephrase,contradiction_rate,wilson,False,470,0.019148936170212766,0.01010637969252688,0.035988064797521695
no-rerank,contradiction_rate,wilson,False,470,0.01276595744680851,0.005863531097267215,0.027568450266543074
full,severe_harm_rate,wilson,True,470,0.010638297872340425,0.004552367089575359,0.024658793232155495
one-step,severe_harm_rate,wilson,True,469,0.010660980810234541,0.004562091484166541,0.024710846754404738
no-judge-refine,severe_harm_rate,wilson,True,470,0.00851063829787234,0.003314456055923374,0.02167588322372805
no-rephrase,severe_harm_rate,wilson,True,470,0.002127659574468085,0.0003756829456394578,0.011952193207773673
no-rerank,severe_harm_rate,wilson,True,470,0.006382978723404255,0.0021731146065781092,0.01859640363099388
full,harmful_error_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
one-step,harmful_error_rate,wilson,False,469,0.01279317697228145,0.005876060735521646,0.027626625048851064
